;1;2;3;4;5;6;7;8;9;10;11;12;
A;0,051;0,05;0,05;0,05;0,051;0,05;0,05;0,05;0,05;0,05;0,05;0,05;410
B;0,05;0,05;0,049;0,049;0,05;0,05;0,05;0,057;0,05;0,05;0,05;0,05;410
C;0,051;0,05;0,05;0,05;0,051;0,05;0,05;0,05;0,05;0,05;0,05;0,05;410
D;0,051;0,05;0,05;0,051;0,05;0,05;0,05;0,05;0,051;0,05;0,05;0,051;410
E;0,061;0,05;0,05;0,051;0,051;0,051;0,05;0,053;0,051;0,05;0,05;0,051;410
F;3,465;3,652;3,641;3,663;0,051;0,05;0,05;0,051;1,079;1,692;2,164;1,404;410
G;1,919;3,455;3,627;3,603;0,05;0,051;0,062;0,05;0,334;1,028;1,256;1,578;410
H;0,037;0,039;0,042;0,05;0,049;0,051;0,051;0,051;0,05;0,051;0,052;0,051;410
